RebalanceDate,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV
2024-02-07,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-08,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-09,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-12,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-13,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-14,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-15,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-16,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-20,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-21,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-22,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-23,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-26,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-27,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-28,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-02-29,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-01,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-04,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-05,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-06,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-07,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-08,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-11,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-12,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-13,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-14,0.2499999999999999,0.2499999999999998,0.0,4.440892098500624e-16,0.2499999999999999,5.317203904274677e-18,0.2499999999999999,0.0,7.152542594102774e-17,0.0
2024-03-15,0.25,2.0816681711721685e-16,0.2499999999999999,0.0,0.25,0.0,0.24999999999999997,0.0,0.0,8.562342260731494e-18
2024-03-18,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-03-19,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-03-20,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-03-21,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-03-22,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-03-25,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-03-26,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-03-27,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-03-28,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-04-01,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-04-02,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-04-03,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-04-04,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-04-05,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-04-08,0.25,0.2499999999999999,8.326672684688674e-17,6.629841156259186e-17,0.25,2.9064331694655035e-18,0.25,2.9064331694669703e-18,1.6784220977281167e-17,4.0251204166585654e-17
2024-04-09,0.25,8.326672684688674e-17,0.0,0.25,0.24999999999999997,1.3246704088558672e-17,0.25,0.0,0.0,9.826717540156415e-18
2024-04-10,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-11,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-12,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-15,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-16,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-17,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-18,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-19,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-22,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-23,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-24,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-25,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-26,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-29,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-04-30,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-05-01,0.24999999999999997,0.24999999999999928,8.72565908416334e-16,0.0,0.25,0.0,0.25,2.210630376818356e-17,0.0,3.4249368100020915e-17
2024-05-02,0.25,1.2073675392798577e-15,1.4855144570338285e-16,0.2499999999999988,0.25,0.0,0.25,0.0,0.0,0.0
2024-05-03,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-06,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-07,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-08,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-09,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-10,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-13,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-14,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-15,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-16,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-17,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-20,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-21,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-22,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-23,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-24,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-28,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-29,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-30,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-05-31,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-03,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-04,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-05,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-06,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-07,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-10,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-11,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-12,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-13,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-14,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-17,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-18,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-20,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-21,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-24,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-25,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-26,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-27,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-06-28,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-01,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-02,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-03,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-05,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-08,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-09,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-10,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-11,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-12,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-15,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-16,0.24999999999999997,0.25,0.0,8.326672684688674e-17,0.24999999999999994,0.0,0.24999999999999994,3.2163880886983066e-17,3.998241125913428e-17,1.5783150209460915e-17
2024-07-17,0.25,2.636779683484747e-16,4.791358408637396e-17,0.0,0.25,0.0,0.25,0.24999999999999986,0.0,1.940797525361316e-17
2024-07-18,0.24999999999999994,2.6367796834847463e-16,4.7913584086373945e-17,0.0,0.24999999999999994,0.0,0.24999999999999994,0.2499999999999998,0.0,1.9407975253613156e-17
2024-07-19,0.24999999999999986,0.24999999999999997,3.191891195797325e-16,0.0,0.25,9.237811909671362e-18,0.25,0.0,1.6620626455140003e-17,0.0
2024-07-22,0.24999999999999986,0.24999999999999997,3.191891195797325e-16,0.0,0.25,9.237811909671362e-18,0.25,0.0,1.6620626455140003e-17,0.0
2024-07-23,0.24999999999999986,0.24999999999999997,3.191891195797325e-16,0.0,0.25,9.237811909671362e-18,0.25,0.0,1.6620626455140003e-17,0.0
2024-07-24,2.888314587501384e-16,0.25,7.367762996154244e-18,0.0,0.25,1.0081913180036426e-16,0.24999999999999986,0.24999999999999956,1.0016163716676299e-16,8.277477100146457e-17
2024-07-25,2.888314587501384e-16,0.25,7.367762996154244e-18,0.0,0.25,1.0081913180036426e-16,0.24999999999999986,0.24999999999999956,1.0016163716676299e-16,8.277477100146457e-17
2024-07-26,0.020847098580970964,0.24999999999999997,1.7210454965014e-17,0.0,0.25,0.0,0.25,0.22915290141902894,0.0,1.8604009460460487e-17
2024-07-29,8.760353553682876e-16,0.24999999999999906,1.667020238356632e-18,2.941990150604761e-17,0.25,0.0,0.25,0.25,0.0,1.0631465038114469e-17
2024-07-30,8.760353553682876e-16,0.24999999999999906,1.667020238356632e-18,2.941990150604761e-17,0.25,0.0,0.25,0.25,0.0,1.0631465038114469e-17
2024-07-31,0.24999999999999983,2.7755575615628914e-17,8.893044471670079e-17,1.8809347265856085e-18,0.25,0.0,0.25,0.25,2.994984653348935e-17,9.133164821767667e-18
2024-08-01,2.706168622523819e-16,0.24999999999999978,2.2462384903795452e-17,3.3804266680505713e-18,0.25,0.0,0.25,0.24999999999999997,8.555705088028519e-18,0.0
2024-08-02,0.25,0.0,3.851999762181416e-17,1.377432151625582e-17,0.25,0.0,0.25,0.25,0.0,0.0
2024-08-05,0.0,0.25,3.430758290811532e-16,0.0,0.25,2.994984653348936e-17,0.25,0.24999999999999997,0.0,9.133164821767667e-18
2024-08-06,0.2499999999999998,3.95516952522712e-16,0.0,0.0,0.25,0.0,0.25,0.25,1.6768555329508914e-17,0.0
2024-08-07,0.0,0.25,1.3877787807812784e-17,5.0742514975506645e-18,0.24999999999999994,0.0,0.25,0.25,0.0,2.1120443650337728e-17
2024-08-08,0.24999999999999975,2.7755575615628914e-16,0.0,0.0,0.25,0.0,0.25,0.25,0.0,3.5072658444705823e-17
2024-08-09,0.24999999999999975,2.7755575615628914e-16,0.0,0.0,0.25,0.0,0.25,0.25,0.0,3.5072658444705823e-17
2024-08-12,0.05064116924044124,0.1993588307595588,0.0,0.0,0.25,0.0,0.25,0.25,1.0201408272745423e-17,2.2267554070741358e-17
2024-08-13,0.25,0.0,0.0,0.0,0.24999999999999997,0.0,0.25,0.25,0.0,1.0851098030044187e-17
2024-08-14,0.0,0.25,0.0,6.739193833320713e-17,0.25,0.0,0.25,0.25,1.387778780781446e-17,2.4550845262695687e-17
2024-08-15,0.25,0.0,0.0,1.9231106802955356e-17,0.25,3.618595519164116e-18,0.25,0.25,0.0,0.0
2024-08-16,8.326672684688674e-17,0.2499999999999999,0.0,2.6836480731861663e-17,0.25,0.0,0.25,0.25,0.0,0.0
2024-08-19,0.24999999999999942,6.323067069935462e-16,3.877983548257201e-17,0.0,0.25,1.3218530784803506e-17,0.24999999999999997,0.25,0.0,9.70945242732323e-18
2024-08-20,4.3021142204224816e-16,0.24999999999999986,0.0,0.0,0.25,1.7881356475448222e-17,0.25,0.24999999999999994,3.592142870840944e-18,0.0
2024-08-21,4.3021142204224806e-16,0.2499999999999998,0.0,0.0,0.24999999999999994,1.788135647544822e-17,0.24999999999999994,0.2499999999999999,3.5921428708409435e-18,0.0
2024-08-22,4.3021142204224806e-16,0.2499999999999998,0.0,0.0,0.24999999999999994,1.788135647544822e-17,0.24999999999999994,0.2499999999999999,3.5921428708409435e-18,0.0
2024-08-23,0.1598964098622691,0.09010359013773092,0.0,3.478348980711763e-17,0.25,0.0,0.25,0.25,1.2232084619419128e-17,0.0
2024-08-26,0.2499999999999999,1.478851763270228e-16,4.243567074640192e-18,3.6550540555118207e-17,0.25,1.573385884339654e-17,0.25,0.24999999999999997,0.0,0.0
2024-08-27,0.2499999999999999,1.478851763270228e-16,4.243567074640192e-18,3.6550540555118207e-17,0.25,1.573385884339654e-17,0.25,0.24999999999999997,0.0,0.0
2024-08-28,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,6.190147740447382e-17,2.7399494480016736e-17
2024-08-29,0.24999999999999956,9.159339953157541e-16,0.0,0.0,0.24999999999999997,0.0,0.25,0.25,3.2144117466062854e-17,1.826632965824907e-17
2024-08-30,0.24999999999999944,9.159339953157538e-16,0.0,0.0,0.24999999999999986,0.0,0.2499999999999999,0.2499999999999999,3.214411746606284e-17,1.826632965824906e-17
2024-09-03,0.2499999999999999,0.25,9.71445146547012e-17,0.0,0.0,0.0,0.25,0.24999999999999997,0.0,0.0
2024-09-04,0.2499999999999999,0.25,9.71445146547012e-17,0.0,0.0,0.0,0.25,0.24999999999999997,0.0,0.0
2024-09-05,0.2499999999999999,0.25,9.71445146547012e-17,0.0,0.0,0.0,0.25,0.24999999999999997,0.0,0.0
2024-09-06,0.2499999999999999,0.25,9.71445146547012e-17,0.0,0.0,0.0,0.25,0.24999999999999997,0.0,0.0
2024-09-09,0.2499999999999999,0.25,9.71445146547012e-17,0.0,0.0,0.0,0.25,0.24999999999999997,0.0,0.0
2024-09-10,0.2499999999999999,0.25,9.71445146547012e-17,0.0,0.0,0.0,0.25,0.24999999999999997,0.0,0.0
2024-09-11,2.0816681711721685e-15,0.24999999999999778,5.1960047805729134e-17,0.0,0.25,0.0,0.25,0.25,3.47762668051295e-17,4.5665824108838335e-18
2024-09-12,0.13772712159926515,0.11227287840073492,0.0,3.654710529104692e-18,0.24999999999999997,6.308528888848766e-18,0.25,0.25,0.0,2.6257848862582043e-17
2024-09-13,0.039339061733981134,0.21066093826601887,0.0,7.725630488164344e-18,0.25,5.607153545372348e-18,0.25,0.25,0.0,0.0
2024-09-16,0.25,0.25,2.522653192853248e-17,0.0,0.0,0.0,0.25,0.24999999999999997,4.540850673256911e-17,2.3429870224271982e-17
2024-09-17,0.0,0.25,7.047719494290242e-17,1.3456078654922558e-16,0.24999999999999997,3.9934754957407166e-17,0.25,0.2499999999999999,8.887772964987582e-18,0.0
2024-09-18,0.24999999999999964,9.43689570931383e-16,0.0,0.0,0.25,0.0,0.25,0.25,1.8978491924569655e-17,0.0
2024-09-19,0.24999999999999953,9.436895709313827e-16,0.0,0.0,0.2499999999999999,0.0,0.2499999999999999,0.2499999999999999,1.8978491924569646e-17,0.0
2024-09-20,0.24999999999999953,9.436895709313827e-16,0.0,0.0,0.2499999999999999,0.0,0.2499999999999999,0.2499999999999999,1.8978491924569646e-17,0.0
2024-09-23,7.216449660063518e-16,0.24999999999999944,0.0,9.489245962284723e-18,0.24999999999999997,0.0,0.25,0.24999999999999997,0.0,0.0
2024-09-24,7.216449660063516e-16,0.2499999999999994,0.0,9.489245962284721e-18,0.24999999999999992,0.0,0.24999999999999994,0.24999999999999992,0.0,0.0
2024-09-25,0.25,0.0,0.0,0.0,0.24999999999999997,0.0,0.25,0.25,3.4338388369210975e-17,3.624724788639043e-17
2024-09-26,0.0,0.25,5.861007102890931e-17,0.0,0.25,0.0,0.25,0.25,9.04648879791027e-19,0.0
2024-09-27,0.25,0.0,1.5124071833955163e-17,6.196160568532896e-17,0.25,1.8593518785908787e-17,0.24999999999999997,0.25,3.941020049763046e-17,0.0
2024-09-30,0.25,0.0,1.5124071833955163e-17,6.196160568532896e-17,0.25,1.8593518785908787e-17,0.24999999999999997,0.25,3.941020049763046e-17,0.0
2024-10-01,0.25,0.0,1.5124071833955163e-17,6.196160568532896e-17,0.25,1.8593518785908787e-17,0.24999999999999997,0.25,3.941020049763046e-17,0.0
